Using 8 parallel cores
Taxonomy OK
Backbone OK
Simulated OK
node,taxonomy_tips,backbone_tips,simulated_tips,backbone_monophyletic,simulated_monophyletic,backbone_birth,simulated_birth,backbone_death,simulated_death,warnings
[?25l  [#-----------]   12%  00:04:20Poales,128,,,False,False,,,,,
Cyperaceae,31,27,31,True,True,0.2332173869030491,0.23115389422496616,0.21365431657935358,0.21086473155461738,
[?25l  [#-----------]   12%  00:04:19Carex,22,20,22,True,True,0.26475497653448843,0.2550618217475619,0.0,0.0,
[?25l  [#-----------]   12%  00:04:18Hesperostipa,2,2,2,True,True,1.4756046245657664,1.4756046245657664,0.0,0.0,
[?25l  [#-----------]   13%  00:04:17Koeleria,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Leersia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#-----------]   13%  00:04:16Lolium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#-----------]   13%  00:04:15Miscanthus,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [#-----------]   14%  00:04:14Digitaria,4,,,False,False,,,,,
[?25l  [#-----------]   14%  00:04:13Elymus,5,,,False,False,,,,,
Eragrostis,2,2,2,True,True,0.026152729484555125,0.026152729484555125,0.0,0.0,
[?25l  [#-----------]   15%  00:04:12Festuca,5,4,5,True,True,0.141295829206497,0.21554653805654145,0.03959527563625127,0.18580052707636122,
[?25l  [#-----------]   15%  00:04:11Glyceria,2,1,2,True,True,0.001000000001,0.27808472527309663,1.0000000010000002e-12,0.0,
[?25l  [#-----------]   15%  00:04:10Muhlenbergia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Panicum,5,3,5,True,True,0.08595957129816074,0.11822043239914094,0.0,0.04781533577760132,
[?25l  [#-----------]   16%  00:04:09Paspalum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#-----------]   16%  00:04:08Phalaris,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#-----------]   16%  00:04:07Phleum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   16%  00:04:07Sorghastrum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   17%  00:04:06Sporobolus,6,,,False,False,,,,,
[?25l  [##----------]   17%  00:04:05Trachypogon,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   17%  00:04:04Typhaceae,3,2,3,True,True,0.0469368413809191,0.05140642551438604,0.0,0.0,
[?25l  [##----------]   17%  00:04:03Typha,3,2,3,True,True,0.0469368413809191,0.05140642551438604,0.0,0.0,
[?25l  [##----------]   18%  00:04:03Poa,5,4,5,True,True,0.18728027248482473,0.18792676719783658,0.18727879485431892,0.18785517111076025,
[?25l  [##----------]   18%  00:04:02Schizachne,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   18%  00:04:01Schizachyrium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   18%  00:04:00Secale,2,2,2,True,True,52.78344162978365,52.78344162978365,0.0,0.0,
[?25l  [##----------]   19%  00:04:00Setaria,3,2,3,True,True,0.32455287680638345,0.19309191415803814,0.0,0.0,
[?25l  [##----------]   19%  00:03:59Cicuta,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   19%  00:03:58Heptaptera,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [##----------]   19%  00:03:57Lichtensteinia,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [##----------]   20%  00:03:57Zizia,2,2,2,True,True,0.36007152718985824,0.36007152718985824,0.0,0.0,
[?25l  [##----------]   20%  00:03:56Araliaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   20%  00:03:55Xyridaceae,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [##----------]   20%  00:03:54Xyris,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [##----------]   21%  00:03:53Magnoliopsida,439,,,False,False,,,,,
Apiales,6,4,6,True,True,0.02606640728421278,0.035746017594873246,0.0166410100241448,0.03183734640102068,
[?25l  [##----------]   21%  00:03:52Apiaceae,5,3,5,True,True,0.05368335101566876,0.05085606469799378,0.03602245718734431,0.03798550747003791,
[?25l  [##----------]   22%  00:03:51Aralia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [##----------]   22%  00:03:50Aquifoliales,2,1,2,True,True,0.001000000001,0.009152604293847151,1.0000000010000002e-12,0.0,
Aquifoliaceae,2,1,2,True,True,0.001000000001,0.009152604293847151,1.0000000010000002e-12,0.0,
[?25l  [##----------]   22%  00:03:49Ilex,2,1,2,True,True,0.001000000001,0.009152604293847151,1.0000000010000002e-12,0.0,
[?25l  [##----------]   23%  00:03:48Asterales,102,,,False,False,,,,,
[?25l  [##----------]   23%  00:03:47Asteraceae,96,,,False,False,,,,,
Achillea,2,1,2,True,True,0.001000000001,0.08844393366477357,1.0000000010000002e-12,0.0,
[?25l  [##----------]   23%  00:03:46Ageratina,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [##----------]   24%  00:03:45Ambrosia,2,2,2,True,True,1.445297054317105,1.445297054317105,0.0,0.0,
[?25l  [##----------]   24%  00:03:44Antennaria,4,3,4,True,True,197.32201865670285,191.2323675011493,97.32201865670284,91.23236750114931,
[?25l  [##----------]   24%  00:03:43Artemisia,3,2,3,True,True,0.26595900536482203,0.2584875364357183,0.0,0.0,
[?25l  [##----------]   24%  00:02:32Aster,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [###---------]   25%  00:02:32Bidens,5,4,5,True,True,2.2408883984460073,3.85934718811662,0.0,3.1227785286104,
[?25l  [###---------]   25%  00:02:31Cirsium,4,3,4,True,True,0.337548827174842,0.3559811449559555,0.0,0.0,
[?25l  [###---------]   25%  00:02:30Coreopsis,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Crepis,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   26%  00:02:29Doellingeria,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Echinacea,2,1,2,True,True,0.001000000001,0.8360640864761021,1.0000000010000002e-12,0.0,
[?25l  [###---------]   26%  00:02:28Erechtites,2,1,2,True,True,0.001000000001,0.07900649574204856,1.0000000010000002e-12,0.0,
Erigeron,5,4,5,True,True,0.45024285839349304,0.48463628399478514,0.0,0.0,
[?25l  [###---------]   27%  00:02:27Eupatorium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Eurybia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   27%  00:02:26Euthamia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Eutrochium,2,1,2,True,True,0.001000000001,0.2264707697439109,1.0000000010000002e-12,0.0,
[?25l  [###---------]   28%  00:02:25Gamochaeta,2,1,2,True,True,0.001000000001,0.15577528230690493,1.0000000010000002e-12,0.0,
Gnaphalium,2,1,2,True,True,0.001000000001,0.1008733148102237,1.0000000010000002e-12,0.0,
[?25l  [###---------]   28%  00:02:24Helenium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   29%  00:02:24Helianthus,5,3,5,True,True,1.0000000282819324,0.40484280372382614,1.0000000272819323,0.0,
[?25l  [###---------]   29%  00:02:23Heliopsis,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Heterotheca,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   29%  00:02:22Packera,2,2,2,True,True,2.8814292320350043,2.8814292320350043,0.0,0.0,
[?25l  [###---------]   30%  00:02:22Pilosella,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   30%  00:02:21Ratibida,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   30%  00:02:20Rudbeckia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Senecio,2,0,2,False,True,,0.04750722890394684,,0.0,
[?25l  [###---------]   31%  00:02:19Hieracium,5,2,5,True,True,0.7800521828920974,0.2935143940646804,0.0,0.28378179290277894,
Krigia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [###---------]   31%  00:02:18Lactuca,4,3,4,True,True,0.21285563478194763,0.34877169700835575,0.0,0.2690645478376703,
Liatris,3,3,3,True,True,20.386936196274068,20.386936196274068,0.0,0.0,
[?25l  [###---------]   32%  00:02:17Nabalus,2,2,2,True,True,3.917913174151661,3.917913174151661,0.0,0.0,
Solidago,10,9,10,True,True,3.120243993770274,3.037086411938688,0.0,0.0,
[?25l  [###---------]   32%  00:02:16Sonchus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Symphyotrichum,6,,,False,False,,,,,
[?25l  [###---------]   33%  00:02:15Taraxacum,3,1,3,True,True,0.001000000001,0.06009391373550858,1.0000000010000002e-12,0.0,
[?25l  [####--------]   33%  00:02:15Tragopogon,2,1,2,True,True,0.001000000001,0.09068487970547973,1.0000000010000002e-12,0.0,
[?25l  [####--------]   33%  00:02:14Vernonia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Campanulaceae,6,,,False,False,,,,,
[?25l  [####--------]   34%  00:02:13Campanula,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Lobelia,2,2,2,True,True,0.08233658356989725,0.08233658356989725,0.0,0.0,
[?25l  [####--------]   34%  00:02:12Palustricodon,3,1,3,True,True,0.001000000001,0.04501827254597615,1.0000000010000002e-12,0.0,
Brassicaceae,13,9,13,True,True,0.055153151562907045,0.059396246658037694,0.0,0.0,
[?25l  [####--------]   35%  00:01:40Arabis,2,1,2,True,True,0.001000000001,0.2043710130888422,1.0000000010000002e-12,0.0,
Barbarea,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [####--------]   35%  00:01:39Berteroa,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [####--------]   36%  00:01:39Boechera,2,1,2,True,True,0.001000000001,0.04740317993163445,1.0000000010000002e-12,0.0,
Capsella,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [####--------]   36%  00:01:38Leavenworthia,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Lepidium,3,2,3,True,True,0.09777052149822148,0.11530711350852488,0.0,0.0,
[?25l  [####--------]   37%  00:01:37Sisymbrium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Turritis,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Caryophyllales,74,,,False,False,,,,,
[?25l  [####--------]   37%  00:01:36Aizoaceae,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [####--------]   38%  00:01:36Roosia,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [####--------]   38%  00:01:35Amaranthaceae,9,,,False,False,,,,,
Amaranthus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Chenopodiastrum,2,1,2,True,True,0.001000000001,0.150097077411053,1.0000000010000002e-12,0.0,
[?25l  [####--------]   39%  00:01:34Chenopodium,3,2,3,True,True,0.4483705418327315,0.02129631011395881,0.0,0.013222317597366303,
Dysphania,2,1,2,True,True,0.001000000001,0.08274617888410286,1.0000000010000002e-12,0.0,
[?25l  [####--------]   39%  00:01:33Salsola,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Cactaceae,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [####--------]   40%  00:01:33Deamia,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [####--------]   40%  00:01:32Caryophyllaceae,6,5,6,True,True,0.017049196098071134,0.017516628768339086,0.0,0.0,
Moehringia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [####--------]   40%  00:01:31Silene,3,,,False,False,,,,,
[?25l  [####--------]   41%  00:01:31Stellaria,2,,,False,False,,,,,
Boraginales,6,5,6,True,True,0.10089637231165302,0.10794419652192258,0.10089553546968183,0.10794417164314546,
[?25l  [#####-------]   41%  00:01:30Boraginaceae,6,5,6,True,True,0.10089637231165302,0.10794419652192258,0.10089553546968183,0.10794417164314546,
Hackelia,2,2,2,True,True,0.0687059801997889,0.0687059801997889,0.0,0.0,
[?25l  [#####-------]   42%  00:01:29Lithospermum,4,3,4,True,True,0.19290678282965965,0.18391646934686726,0.0,0.0,
Brassicales,13,9,13,True,True,0.055153151562907045,0.059396246658037694,0.0,0.0,
Fabaceae,35,,,False,False,,,,,
[?25l  [#####-------]   43%  00:01:28Parogonum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Amphicarpaea,2,1,2,True,True,0.001000000001,0.08712217461701291,1.0000000010000002e-12,0.0,
[?25l  [#####-------]   43%  00:01:27Astragalus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Baptisia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   44%  00:01:27Chamaecrista,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   44%  00:01:26Dalea,5,,,False,False,,,,,
Desmodium,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   44%  00:01:25Hylodesmum,2,1,2,True,True,0.001000000001,0.018653072234304693,1.0000000010000002e-12,0.0,
[?25l  [#####-------]   45%  00:01:25Lathyrus,2,2,2,True,True,0.7143115160345842,0.7143115160345842,0.0,0.0,
Lespedeza,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   45%  00:01:24Lupinus,2,1,2,True,True,0.001000000001,0.07912874461422321,1.0000000010000002e-12,0.0,
Medicago,3,2,3,True,True,0.04803239997800292,0.06371234480542338,0.0,0.0,
[?25l  [#####-------]   46%  00:01:23Melilotus,3,2,3,True,True,0.5290807446044087,0.04707250292982624,0.0,0.0,
Robinia,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Strophostyles,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   46%  00:01:22Trifolium,5,4,5,True,True,0.09981401682861003,0.09875982853125528,0.0,0.0,
[?25l  [#####-------]   47%  00:01:22Vicia,3,2,3,True,True,0.04500444375265347,0.056302450527012084,0.0,0.0,
[?25l  [#####-------]   47%  00:01:21Molluginaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Mollugo,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Persicaria,7,7,7,True,True,0.0946031009228933,0.0946031009228933,0.04368134965590029,0.04368134965590029,
[?25l  [#####-------]   48%  00:01:05Polygonella,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Polygonum,2,1,2,True,True,0.001000000001,0.03140800565011833,1.0000000010000002e-12,0.0,
Rumex,4,2,4,True,True,0.04048429948788766,0.053488279104720725,0.0,0.0,
[?25l  [#####-------]   48%  00:01:04Portulacaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   49%  00:01:04Portulaca,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Celastrales,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#####-------]   49%  00:01:03Celastraceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [######------]   50%  00:01:03Celastrus,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Cornales,4,3,4,True,True,0.02851706351962694,0.027927231247070597,0.0,0.0,
[?25l  [######------]   50%  00:01:02Nyctaginaceae,3,2,3,True,True,0.217244785643936,0.01130276768547391,0.0,0.006440297226875653,
Mirabilis,3,2,3,True,True,0.217244785643936,0.01130276768547391,0.0,0.006440297226875653,
[?25l  [######------]   51%  00:01:02Polygonaceae,17,13,17,True,True,0.050524693098572444,0.07317171667461118,0.025461329292646502,0.055606434564062224,
[?25l  [######------]   51%  00:01:01Fallopia,2,2,2,True,True,0.06939128402254041,0.06939128402254041,0.0,0.0,
Parogonum,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Symphoricarpos,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [######------]   52%  00:01:00Viburnaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Viburnum,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Ericales,14,,,False,False,,,,,
[?25l  [######------]   52%  00:00:59Balsaminaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [######------]   53%  00:00:59Cornaceae,4,3,4,True,True,0.02851706351962694,0.027927231247070597,0.0,0.0,
Cornus,4,3,4,True,True,0.02851706351962694,0.027927231247070597,0.0,0.0,
[?25l  [######------]   53%  00:00:58Dipsacales,5,5,5,True,True,0.02234583345999034,0.02234583345999034,0.016961956254717976,0.016961956254717976,
Caprifoliaceae,4,4,4,True,True,0.032394372223819655,0.032394372223819655,0.0,0.0,
[?25l  [######------]   54%  00:00:58Lonicera,3,3,3,True,True,0.04652840908544697,0.04652840908544697,0.04044524662388239,0.04044524662388239,
[?25l  [######------]   54%  00:00:57Impatiens,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
Ericaceae,6,4,6,True,True,0.04695436505245241,0.029899410771107242,0.045960462788598826,0.019794596714883813,
Chamaedaphne,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [######------]   55%  00:00:56Pyrola,2,1,2,True,True,0.001000000001,0.8030009698786646,1.0000000010000002e-12,0.0,
Vaccinium,3,2,3,True,True,1.113740749487585,0.07371407792585032,0.0,0.0282756015685097,
Polemoniaceae,3,2,3,True,True,0.6466306136580454,0.09397225605911065,0.0,0.0,
[?25l  [######------]   55%  00:00:55Phlox,3,2,3,True,True,0.6466306136580454,0.09397225605911065,0.0,0.0,
[?25l  [######------]   56%  00:00:55Primulaceae,4,,,False,False,,,,,
Lysimachia,4,,,False,False,,,,,
[?25l  [######------]   56%  00:00:54Fabales,5,,,False,False,,,,,
__TAXONOMIC_ROOT__,598,453,598,True,True,0.09273966774904069,0.09785145753709963,0.08100657865505492,0.0865643027988309,
[?25l  [######------]   57%  00:00:54A,588,446,588,True,True,0.09056037471607326,0.09665438656949064,0.07521612794044305,0.08193575491131515,
[?25l  [######------]   57%  00:00:53Liliopsida,149,,,False,False,,,,,
Alismatales,2,1,2,True,True,0.001000000001,0.27711528119312967,1.0000000010000002e-12,0.0,
[?25l  [######------]   58%  00:00:53Alismataceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [######------]   58%  00:00:52Fabaceae,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
[?25l  [#######-----]   58%  00:00:52Amorpha,1,1,1,True,True,0.001000000001,0.001000000001,1.0000000010000002e-12,1.0000000010000002e-12,
NA,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
[?25l  [#######-----]   59%  00:00:51Petalostemum,1,0,1,False,True,,0.001000000001,,1.0000000010000002e-12,
Polygalaceae,3,2,3,True,True,0.058359388089897025,0.06619017935767538,0.0,0.0,
Polygala,3,2,3,True,True,0.058359388089897025,0.06619017935767538,0.0,0.0,
